Slug,Date,Open,High,Low,Close,Volume,Market Cap
bitcoin,May 09/ 2017,1723.89,1833.49,1716.3,1755.36,1167920000,28132200000
bitcoin,May 08/ 2017,1596.92,1723.35,1596.92,1723.35,1340320000,26056500000
bitcoin,May 07/ 2017,1579.47,1596.72,1559.76,1596.71,1080030000,25768500000
bitcoin,May 06/ 2017,1556.81,1578.8,1542.5,1578.8,582530000,25395600000
bitcoin,May 05/ 2017,1540.87,1618.03,1530.31,1555.45,946036000,25133100000
bitcoin,May 04/ 2017,1490.72,1608.91,1490.72,1537.67,933549000,24311900000
bitcoin,May 03/ 2017,1453.78,1492.77,1447.49,1490.09,583796000,23707100000
bitcoin,May 02/ 2017,1421.03,1473.9,1415.69,1452.82,477338000,23170200000
bitcoin,May 01/ 2017,1348.3,1434.32,1348.3,1421.6,713624000,21981800000
bitcoin,Apr 30/ 2017,1321.87,1347.91,1314.92,1347.89,413115000,21548400000
bitcoin,Apr 29/ 2017,1317.84,1327.2,1315.21,1321.79,422706000,21479800000
bitcoin,Apr 28/ 2017,1317.74,1331.28,1292.37,1316.48,527489000,21476000000
bitcoin,Apr 27/ 2017,1281.88,1319.7,1281.3,1317.73,449197000,20889200000
bitcoin,Apr 26/ 2017,1265.99,1294.83,1265.93,1281.08,329631000,20627900000
bitcoin,Apr 25/ 2017,1250.45,1267.58,1249.97,1265.49,242556000,20372300000
bitcoin,Apr 24/ 2017,1209.63,1250.94,1209.63,1250.15,235806000,19705400000
bitcoin,Apr 23/ 2017,1231.92,1232.2,1203.94,1207.21,258951000,20066200000
bitcoin,Apr 22/ 2017,1222.71,1235.56,1208.47,1231.71,249320000,19913900000
bitcoin,Apr 21/ 2017,1229.42,1235.94,1215.56,1222.05,272167000,20020700000
bitcoin,Apr 20/ 2017,1211.08,1240.79,1208.41,1229.08,315108000,19719900000
bitcoin,Apr 19/ 2017,1212.13,1215.51,1205.08,1210.29,288061000,19734800000
bitcoin,Apr 18/ 2017,1193.77,1217.57,1193.77,1211.67,270524000,19433800000
bitcoin,Apr 17/ 2017,1183.25,1194.9,1172.65,1193.91,253206000,19260500000
bitcoin,Apr 16/ 2017,1172.61,1187.22,1172.61,1182.94,183231000,19085100000
bitcoin,Apr 15/ 2017,1167.3,1188,1164.96,1172.52,203559000,18996500000
bitcoin,Apr 14/ 2017,1170.33,1190.8,1159.79,1167.54,254827000,19043800000
bitcoin,Apr 13/ 2017,1201.02,1205.89,1156.44,1169.28,351969000,19541300000
bitcoin,Apr 12/ 2017,1204.81,1207.14,1196.76,1200.37,288702000,19600800000
bitcoin,Apr 11/ 2017,1187.46,1208.07,1187.46,1205.01,216182000,19316000000
bitcoin,Apr 10/ 2017,1187.3,1190.34,1179.04,1187.13,215883000,19311200000
bitcoin,Apr 09/ 2017,1176.57,1197.21,1171.86,1187.87,242343000,19134400000
bitcoin,Apr 08/ 2017,1172.65,1184.98,1162.58,1175.95,209312000,19068600000
bitcoin,Apr 07/ 2017,1178.94,1186.58,1163.39,1176.9,317022000,19168500000
bitcoin,Apr 06/ 2017,1125.81,1188.37,1125.81,1182.68,511222000,18302600000
bitcoin,Apr 05/ 2017,1134.14,1135.09,1113.63,1124.78,414784000,18435700000
bitcoin,Apr 04/ 2017,1145.52,1156.44,1120.52,1133.25,436310000,18619000000
bitcoin,Apr 03/ 2017,1102.95,1151.74,1102.95,1143.81,580444000,17924600000
bitcoin,Apr 02/ 2017,1080.61,1107.59,1075.45,1102.17,514187000,17559400000
bitcoin,Apr 01/ 2017,1071.71,1091.72,1061.09,1080.5,289634000,17413000000
bitcoin,Mar 31/ 2017,1026.64,1074.92,1026.64,1071.79,447287000,16679000000
bitcoin,Mar 30/ 2017,1042.21,1049.29,1020.04,1026.43,352969000,16929800000
bitcoin,Mar 29/ 2017,1046.08,1055.13,1015.88,1039.97,298458000,16990900000
bitcoin,Mar 28/ 2017,1044.58,1064.65,1027.73,1047.15,326332000,16964500000
bitcoin,Mar 27/ 2017,972.05,1046.4,971.98,1045.77,372535000,15785000000
bitcoin,Mar 26/ 2017,974.01,1007.96,954.19,966.73,303668000,15814800000
bitcoin,Mar 25/ 2017,936.54,975.76,903.71,972.78,435803000,15204800000
bitcoin,Mar 24/ 2017,1038.45,1040.47,934.36,937.52,491038000,16857000000
bitcoin,Mar 23/ 2017,1050.05,1058.01,1028.93,1038.59,248540000,17043400000
bitcoin,Mar 22/ 2017,1120.65,1120.65,1014.21,1049.14,380841000,18187100000
bitcoin,Mar 21/ 2017,1055.36,1122.43,1055.36,1120.54,337391000,17125600000
bitcoin,Mar 20/ 2017,1037.24,1063.03,1036.68,1054.23,286530000,16829800000
bitcoin,Mar 19/ 2017,976.73,1069.91,976.73,1036.74,406648000,15846000000
bitcoin,Mar 18/ 2017,1099.69,1114.07,957.65,973.82,621302000,17838700000
bitcoin,Mar 17/ 2017,1180.16,1180.16,1099.57,1100.23,706599000,19141800000
bitcoin,Mar 16/ 2017,1251.33,1257.98,1152.44,1187.81,638568000,20293700000
bitcoin,Mar 15/ 2017,1240.16,1251.61,1239.75,1249.61,297805000,20110400000
bitcoin,Mar 14/ 2017,1232.16,1244.81,1220.72,1240,245306000,19978200000
bitcoin,Mar 13/ 2017,1221.78,1237.37,1217.03,1231.92,380277000,19807700000
bitcoin,Mar 12/ 2017,1176.62,1226.98,1175.36,1221.38,227176000,19073300000
bitcoin,Mar 11/ 2017,1116.32,1193.83,1116.32,1175.83,283320000,18093700000
bitcoin,Mar 10/ 2017,1189.36,1270.47,1077.25,1116.72,563796000,19275300000
bitcoin,Mar 09/ 2017,1150.35,1197.46,1141.23,1188.49,212283000,18640900000
bitcoin,Mar 08/ 2017,1223.23,1232.16,1148.08,1150,332603000,19819800000
bitcoin,Mar 07/ 2017,1273.21,1275.55,1204.8,1223.54,291256000,20627100000
bitcoin,Mar 06/ 2017,1267.47,1276,1264.6,1272.83,153657000,20531900000
bitcoin,Mar 05/ 2017,1254.29,1267.29,1238.06,1267.12,134127000,20316000000
bitcoin,Mar 04/ 2017,1277.43,1279.4,1230.51,1255.15,183270000,20688800000
bitcoin,Mar 03/ 2017,1250.71,1280.31,1250.71,1274.99,315739000,20253700000
bitcoin,Mar 02/ 2017,1224.68,1262.13,1215.62,1251.01,368275000,19829800000
bitcoin,Mar 01/ 2017,1180.04,1222.5,1179.69,1222.5,229057000,19104800000
bitcoin,Feb 28/ 2017,1180.72,1193.25,1171.82,1179.97,184956000,19113600000
bitcoin,Feb 27/ 2017,1163.78,1181.98,1163.38,1179.97,131570000,18837300000
bitcoin,Feb 26/ 2017,1144.27,1167.47,1130.2,1165.2,116486000,18518900000
bitcoin,Feb 25/ 2017,1170.41,1174.85,1124.59,1143.84,139961000,18939500000
bitcoin,Feb 24/ 2017,1172.71,1200.39,1131.96,1173.68,330759000,18974400000
bitcoin,Feb 23/ 2017,1117.27,1176.62,1116.96,1166.72,189454000,18075200000
bitcoin,Feb 22/ 2017,1114.8,1125.39,1100.55,1117.44,136100000,18033400000
bitcoin,Feb 21/ 2017,1079.28,1117.25,1076.93,1115.3,186869000,17456900000
bitcoin,Feb 20/ 2017,1048.69,1080.49,1041.69,1079.98,109478000,16960200000
bitcoin,Feb 19/ 2017,1054.76,1056.81,1043.46,1047.87,77423300,17056600000
bitcoin,Feb 18/ 2017,1049.21,1061.1,1046.96,1054.42,99073500,16964800000
bitcoin,Feb 17/ 2017,1026.12,1053.17,1025.64,1046.21,136474000,16589600000
bitcoin,Feb 16/ 2017,1007.65,1033.37,1007.65,1027.44,122277000,16289100000
bitcoin,Feb 15/ 2017,1006.21,1008.84,1001.58,1007.48,89759400,16264100000
bitcoin,Feb 14/ 2017,991.74,1011.51,986.47,1004.55,137946000,16028000000
bitcoin,Feb 13/ 2017,998.88,1002.1,976,990.64,100607000,16141500000
bitcoin,Feb 12/ 2017,1003.52,1004.76,996.92,999.18,67530000,16214700000
bitcoin,Feb 11/ 2017,988.9,1009.29,982.83,1004.45,102261000,15976700000
bitcoin,Feb 10/ 2017,995.63,998.9,946.69,988.67,190452000,16083600000
bitcoin,Feb 09/ 2017,1064.7,1088.99,953.34,994.38,407220000,17197100000
bitcoin,Feb 08/ 2017,1062.32,1078.97,1037.49,1063.07,201855000,17156700000
bitcoin,Feb 07/ 2017,1040.14,1061.93,1040.14,1061.35,146007000,16796600000
bitcoin,Feb 06/ 2017,1028.4,1044.64,1028.16,1038.15,111762000,16605400000
bitcoin,Feb 05/ 2017,1043.52,1043.63,1022.37,1027.34,114208000,16847400000
bitcoin,Feb 04/ 2017,1031.33,1045.9,1015.16,1042.9,155064000,16648800000
bitcoin,Feb 03/ 2017,1011.46,1033.87,1008.79,1029.91,201278000,16326100000
bitcoin,Feb 02/ 2017,990,1013.52,983.22,1011.8,145821000,15977800000
bitcoin,Feb 01/ 2017,970.94,989.11,970.74,989.02,150110000,15667900000
bitcoin,Jan 31/ 2017,920.96,972.02,920.96,970.4,164582000,14859700000
bitcoin,Jan 30/ 2017,920.15,923.05,919.47,920.38,78227300,14844900000
bitcoin,Jan 29/ 2017,922.07,923.42,919.15,919.5,60851700,14874000000
bitcoin,Jan 28/ 2017,919.81,923.91,919.81,921.59,68979600,14835800000
bitcoin,Jan 27/ 2017,918.36,923.22,915.85,919.75,125594000,14810400000
bitcoin,Jan 26/ 2017,902.39,919.33,902.22,917.59,131958000,14551200000
bitcoin,Jan 25/ 2017,891.92,903.25,891.69,901.54,120831000,14380700000
bitcoin,Jan 24/ 2017,910.68,924.14,892.29,892.69,111349000,14681400000
bitcoin,Jan 23/ 2017,925.5,928.27,916.74,921.01,73588600,14918800000
bitcoin,Jan 22/ 2017,922.21,937.52,897.56,924.67,116573000,14863600000
bitcoin,Jan 21/ 2017,895.55,927.37,895.53,921.79,111158000,14432000000
bitcoin,Jan 20/ 2017,898.17,899.4,887.01,895.03,86728400,14472100000
bitcoin,Jan 19/ 2017,888.34,904.61,884.34,899.07,105625000,14311700000
bitcoin,Jan 18/ 2017,909.37,917.5,858.3,886.62,225677000,14648900000
bitcoin,Jan 17/ 2017,830.95,910.56,830.8,907.94,155095000,13383900000
bitcoin,Jan 16/ 2017,821.78,834.53,820.27,831.53,82755200,13234600000
bitcoin,Jan 15/ 2017,818.14,823.31,812.87,821.8,71013600,13174300000
bitcoin,Jan 14/ 2017,825.14,835.09,812.46,818.41,93063300,13285200000
bitcoin,Jan 13/ 2017,803.74,829,780,823.98,168968000,12939100000
bitcoin,Jan 12/ 2017,775.18,826.25,755.76,804.83,222326000,12477600000
bitcoin,Jan 11/ 2017,908.12,919.45,762.76,777.76,310929000,14615700000
bitcoin,Jan 10/ 2017,902.44,914.87,901.06,907.68,115808000,14522600000
bitcoin,Jan 09/ 2017,913.24,913.69,879.81,902.83,141877000,14694900000
bitcoin,Jan 08/ 2017,908.17,942.72,887.25,911.2,158715000,14611400000
bitcoin,Jan 07/ 2017,903.49,908.59,823.56,908.59,279550000,14534400000
bitcoin,Jan 06/ 2017,1014.24,1046.81,883.94,902.2,351876000,16314100000
bitcoin,Jan 05/ 2017,1156.73,1191.1,910.42,1013.38,510199000,18604000000
bitcoin,Jan 04/ 2017,1044.4,1159.42,1044.4,1154.73,344946000,16795400000
bitcoin,Jan 03/ 2017,1021.6,1044.08,1021.6,1043.84,185168000,16426600000
bitcoin,Jan 02/ 2017,998.62,1031.39,996.7,1021.75,222185000,16055100000
bitcoin,Jan 01/ 2017,963.66,1003.08,958.7,998.33,147775000,15491200000
dogecoin,Feb 23/ 2018,0.006253,0.006949,0.006038,0.006648,19390500,708510000
dogecoin,Feb 22/ 2018,0.006568,0.006869,0.006082,0.006259,20365500,744078000
dogecoin,Feb 21/ 2018,0.007087,0.007391,0.006349,0.006581,36813100,802828000
dogecoin,Feb 20/ 2018,0.006679,0.008288,0.006399,0.007094,107911000,756518000
dogecoin,Feb 19/ 2018,0.00641,0.006938,0.006341,0.006697,13019200,725931000
dogecoin,Feb 18/ 2018,0.007114,0.007144,0.00633,0.006424,15291500,805583000
dogecoin,Feb 17/ 2018,0.007064,0.007322,0.006853,0.007049,18333100,799810000
dogecoin,Feb 16/ 2018,0.007295,0.007485,0.006529,0.007034,26553900,825924000
dogecoin,Feb 15/ 2018,0.006717,0.007948,0.006714,0.007347,43275000,760418000
dogecoin,Feb 14/ 2018,0.00563,0.006786,0.00563,0.00673,40527400,637324000
dogecoin,Feb 13/ 2018,0.005475,0.005678,0.005271,0.005638,14149700,619593000
dogecoin,Feb 12/ 2018,0.004964,0.005508,0.004964,0.005472,11124300,561776000
dogecoin,Feb 11/ 2018,0.004968,0.005183,0.004606,0.004956,11309800,562156000
dogecoin,Feb 10/ 2018,0.004982,0.005441,0.004744,0.004989,16717300,563597000
dogecoin,Feb 09/ 2018,0.00456,0.005011,0.004313,0.005,11190100,515803000
dogecoin,Feb 08/ 2018,0.004263,0.004872,0.004263,0.004566,9462680,482167000
dogecoin,Feb 07/ 2018,0.004314,0.0048,0.003934,0.004297,12990100,487888000
dogecoin,Feb 06/ 2018,0.003544,0.004421,0.003036,0.004361,19139100,400769000
dogecoin,Feb 05/ 2018,0.004397,0.00447,0.003376,0.003533,12489400,497115000
dogecoin,Feb 04/ 2018,0.005182,0.005317,0.004176,0.004399,12961600,585833000
dogecoin,Feb 03/ 2018,0.004501,0.005495,0.004159,0.005164,18018100,508803000
dogecoin,Feb 02/ 2018,0.005023,0.005023,0.00331,0.004475,29913700,567659000
dogecoin,Feb 01/ 2018,0.006021,0.00609,0.004791,0.005029,18748700,680468000
dogecoin,Jan 31/ 2018,0.006001,0.006219,0.005752,0.00601,14754700,678023000
dogecoin,Jan 30/ 2018,0.006969,0.006992,0.005942,0.006024,15855900,787316000
dogecoin,Jan 29/ 2018,0.007401,0.007522,0.006863,0.006967,13073100,836111000
dogecoin,Jan 28/ 2018,0.007409,0.007681,0.007337,0.007465,14070700,836842000
dogecoin,Jan 27/ 2018,0.00724,0.007545,0.007168,0.007373,11672900,817646000
dogecoin,Jan 26/ 2018,0.007702,0.007982,0.006795,0.007237,19572300,869786000
dogecoin,Jan 25/ 2018,0.007155,0.007763,0.007124,0.007667,21329400,807855000
dogecoin,Jan 24/ 2018,0.006642,0.007217,0.006472,0.007083,17449900,749844000
dogecoin,Jan 23/ 2018,0.006723,0.007049,0.006228,0.006673,17882700,758898000
dogecoin,Jan 22/ 2018,0.007199,0.007606,0.006318,0.006734,19968600,812486000
dogecoin,Jan 21/ 2018,0.008438,0.008438,0.006983,0.007131,22933100,952223000
dogecoin,Jan 20/ 2018,0.007957,0.008649,0.007957,0.008448,22974100,897889000
dogecoin,Jan 19/ 2018,0.007872,0.008435,0.007467,0.007871,30335700,888183000
dogecoin,Jan 18/ 2018,0.007641,0.008733,0.007195,0.007969,56599300,861978000
dogecoin,Jan 17/ 2018,0.006812,0.007741,0.005499,0.007648,58846200,768365000
dogecoin,Jan 16/ 2018,0.009863,0.009863,0.005672,0.006822,68099200,1112470000
dogecoin,Jan 15/ 2018,0.011631,0.011779,0.009848,0.009857,62765500,1311640000
dogecoin,Jan 14/ 2018,0.013057,0.013187,0.011344,0.011685,65899000,1472360000
dogecoin,Jan 13/ 2018,0.013057,0.013653,0.012478,0.013023,55890600,1472140000
dogecoin,Jan 12/ 2018,0.011479,0.013339,0.011165,0.013056,56971300,1294100000
dogecoin,Jan 11/ 2018,0.01302,0.013153,0.010987,0.011469,62722000,1467560000
dogecoin,Jan 10/ 2018,0.013554,0.01356,0.011485,0.013102,100243000,1527610000
dogecoin,Jan 09/ 2018,0.015071,0.015569,0.013015,0.01342,115255000,1698420000
dogecoin,Jan 08/ 2018,0.017115,0.017664,0.013765,0.015045,235114000,1928420000
dogecoin,Jan 07/ 2018,0.014673,0.018773,0.014577,0.017088,288184000,1653070000
dogecoin,Jan 06/ 2018,0.012226,0.015788,0.012226,0.014863,283717000,1377290000
dogecoin,Jan 05/ 2018,0.00966,0.012283,0.009589,0.012167,212383000,1088070000
dogecoin,Jan 04/ 2018,0.009346,0.010036,0.008768,0.009644,108986000,1052520000
dogecoin,Jan 03/ 2018,0.009088,0.009584,0.008882,0.00932,66349900,1023380000
dogecoin,Jan 02/ 2018,0.008873,0.009598,0.008551,0.009145,89424100,998995000
dogecoin,Jan 01/ 2018,0.009031,0.009063,0.008101,0.008909,50616900,1016690000
dogecoin,Dec 31/ 2017,0.007803,0.009274,0.007669,0.008972,62256400,878318000
dogecoin,Dec 30/ 2017,0.009365,0.009446,0.007388,0.00786,56175300,1054010000
dogecoin,Dec 29/ 2017,0.008513,0.009477,0.008155,0.009391,62474900,958038000
dogecoin,Dec 28/ 2017,0.008856,0.008856,0.007717,0.008486,51201500,996509000
dogecoin,Dec 27/ 2017,0.009342,0.009609,0.008514,0.008872,63625500,1051090000
dogecoin,Dec 26/ 2017,0.008935,0.009623,0.008173,0.009411,124427000,1005190000
dogecoin,Dec 25/ 2017,0.008649,0.010729,0.008582,0.008931,178009000,972803000
dogecoin,Dec 24/ 2017,0.007282,0.008948,0.005974,0.008582,143767000,818985000
dogecoin,Dec 23/ 2017,0.006135,0.008076,0.00611,0.007259,70143100,689861000
dogecoin,Dec 22/ 2017,0.007386,0.007625,0.004742,0.006054,63693900,830524000
dogecoin,Dec 21/ 2017,0.006733,0.008768,0.006583,0.007425,159154000,756986000
dogecoin,Dec 20/ 2017,0.005619,0.007067,0.004892,0.006661,67820000,631698000
dogecoin,Dec 19/ 2017,0.006402,0.006693,0.005476,0.005666,38885700,719521000
dogecoin,Dec 18/ 2017,0.005938,0.006809,0.005622,0.006433,44158800,667380000
dogecoin,Dec 17/ 2017,0.005917,0.007628,0.005586,0.005984,99417200,664867000
dogecoin,Dec 16/ 2017,0.003767,0.006251,0.003638,0.005933,136353000,423265000
dogecoin,Dec 15/ 2017,0.00367,0.003809,0.003483,0.003762,19043800,412349000
dogecoin,Dec 14/ 2017,0.003449,0.003718,0.003419,0.003709,23426200,387470000
dogecoin,Dec 13/ 2017,0.003306,0.003884,0.003218,0.003461,31150900,371313000
dogecoin,Dec 12/ 2017,0.002794,0.003381,0.002665,0.003304,19228600,313804000
dogecoin,Dec 11/ 2017,0.002563,0.002894,0.002534,0.002798,7017140,287838000
dogecoin,Dec 10/ 2017,0.002607,0.002742,0.002307,0.002547,5614920,292724000
dogecoin,Dec 09/ 2017,0.002772,0.002846,0.002425,0.002617,6564530,311130000
dogecoin,Dec 08/ 2017,0.00273,0.002846,0.002326,0.002779,11797600,306426000
dogecoin,Dec 07/ 2017,0.002581,0.002858,0.002515,0.00272,15759300,289717000
dogecoin,Dec 06/ 2017,0.002495,0.002663,0.00244,0.002663,9047960,279935000
dogecoin,Dec 05/ 2017,0.002474,0.002676,0.002426,0.002479,8772420,277609000
dogecoin,Dec 04/ 2017,0.002206,0.002475,0.002178,0.002463,6307150,247520000
dogecoin,Dec 03/ 2017,0.002092,0.00234,0.002071,0.002223,4751640,234686000
dogecoin,Dec 02/ 2017,0.002122,0.002212,0.002017,0.002149,4978180,237980000
dogecoin,Dec 01/ 2017,0.002051,0.002237,0.001971,0.002148,5258110,229985000
dogecoin,Nov 30/ 2017,0.002048,0.002271,0.00189,0.002079,4919490,229621000
dogecoin,Nov 29/ 2017,0.002333,0.002581,0.001993,0.00208,11077200,261552000
dogecoin,Nov 28/ 2017,0.001991,0.002363,0.001949,0.002363,8317540,223234000
dogecoin,Nov 27/ 2017,0.001999,0.002036,0.001891,0.001988,6185790,224121000
dogecoin,Nov 26/ 2017,0.002073,0.002132,0.00188,0.002026,7670430,232287000
dogecoin,Nov 25/ 2017,0.001923,0.002072,0.001877,0.002072,5430930,215457000
dogecoin,Nov 24/ 2017,0.00194,0.001978,0.001788,0.001908,9585960,217423000
dogecoin,Nov 23/ 2017,0.001819,0.002246,0.001819,0.001891,26126500,203818000
dogecoin,Nov 22/ 2017,0.001401,0.002053,0.001373,0.001823,18841700,156960000
dogecoin,Nov 21/ 2017,0.00141,0.001446,0.001302,0.001389,3047660,157975000
dogecoin,Nov 20/ 2017,0.001374,0.001428,0.001348,0.001394,2141360,153925000
dogecoin,Nov 19/ 2017,0.001355,0.001421,0.00134,0.001376,1431720,151759000
dogecoin,Nov 18/ 2017,0.001308,0.001385,0.001254,0.001373,1648260,146452000
dogecoin,Nov 17/ 2017,0.001381,0.001394,0.001274,0.001313,2787480,154631000
dogecoin,Nov 16/ 2017,0.001348,0.001424,0.001286,0.00139,3423010,150880000
dogecoin,Nov 15/ 2017,0.001189,0.001351,0.001179,0.001339,2840180,133091000
dogecoin,Nov 14/ 2017,0.001201,0.001239,0.001131,0.001184,2660340,134375000
dogecoin,Nov 13/ 2017,0.001046,0.001212,0.001019,0.001211,2481270,117085000
dogecoin,Nov 12/ 2017,0.001189,0.00121,0.001002,0.001038,3288960,132978000
dogecoin,Nov 11/ 2017,0.001146,0.001257,0.001141,0.001201,2231080,128149000
dogecoin,Nov 10/ 2017,0.001421,0.001431,0.001125,0.001163,4246520,158964000
dogecoin,Nov 09/ 2017,0.001207,0.001415,0.001181,0.001415,6259550,134938000
dogecoin,Nov 08/ 2017,0.001175,0.00126,0.001148,0.001222,3528340,131403000
dogecoin,Nov 07/ 2017,0.001157,0.001214,0.00115,0.001177,2251920,129316000
dogecoin,Nov 06/ 2017,0.001171,0.001243,0.001145,0.001154,1997300,130955000
dogecoin,Nov 05/ 2017,0.001168,0.001236,0.001142,0.001182,1668270,130567000
dogecoin,Nov 04/ 2017,0.001143,0.001242,0.001098,0.001189,1986450,127722000
dogecoin,Nov 03/ 2017,0.001157,0.001215,0.001107,0.001121,2813240,129294000
dogecoin,Nov 02/ 2017,0.001109,0.001185,0.00105,0.001151,5326660,123876000
dogecoin,Nov 01/ 2017,0.001143,0.001175,0.00109,0.001138,2821950,127682000
dogecoin,Oct 31/ 2017,0.001143,0.001196,0.001106,0.001124,3075460,127721000
dogecoin,Oct 30/ 2017,0.001224,0.001228,0.001103,0.001151,2979150,136755000
dogecoin,Oct 29/ 2017,0.001037,0.001237,0.000993,0.001173,19651600,115860000
dogecoin,Oct 28/ 2017,0.00104,0.00116,0.000992,0.001037,1072410,116187000
dogecoin,Oct 27/ 2017,0.001052,0.001087,0.001024,0.001052,1414540,117456000
dogecoin,Oct 26/ 2017,0.001055,0.00109,0.001017,0.001051,1559670,117793000
dogecoin,Oct 25/ 2017,0.0011,0.0011,0.001009,0.001056,2198320,122793000
dogecoin,Oct 24/ 2017,0.001013,0.001139,0.000965,0.001092,5253740,113083000
dogecoin,Oct 23/ 2017,0.001022,0.001053,0.000959,0.001016,3524540,114107000
dogecoin,Oct 22/ 2017,0.001008,0.001077,0.000976,0.001023,2583310,112508000
dogecoin,Oct 21/ 2017,0.001048,0.001068,0.000959,0.001007,3157240,116880000
dogecoin,Oct 20/ 2017,0.001071,0.001098,0.001035,0.00105,3244930,119506000
dogecoin,Oct 19/ 2017,0.001056,0.001095,0.001045,0.001064,2189610,117821000
dogecoin,Oct 18/ 2017,0.001066,0.001079,0.000975,0.001047,2446530,118859000
dogecoin,Oct 17/ 2017,0.001161,0.00119,0.001063,0.001067,7260740,129452000
dogecoin,Oct 16/ 2017,0.001107,0.001254,0.001056,0.001164,6552920,123410000
dogecoin,Oct 15/ 2017,0.001097,0.001165,0.001045,0.001106,2164040,122254000
dogecoin,Oct 14/ 2017,0.001047,0.001115,0.001026,0.00111,2216010,116708000
dogecoin,Oct 13/ 2017,0.001064,0.001085,0.000976,0.001066,6885520,118637000
dogecoin,Oct 12/ 2017,0.001057,0.001096,0.001031,0.001062,3146680,117800000
dogecoin,Oct 11/ 2017,0.001035,0.00108,0.000996,0.001046,2390280,115379000
dogecoin,Oct 10/ 2017,0.00098,0.001047,0.000952,0.001036,1909730,109239000
dogecoin,Oct 09/ 2017,0.001056,0.001066,0.000963,0.000991,3065770,117637000
dogecoin,Oct 08/ 2017,0.001072,0.001136,0.001029,0.001056,2242630,119397000
dogecoin,Oct 07/ 2017,0.001079,0.001129,0.001021,0.001066,1488520,120176000
dogecoin,Oct 06/ 2017,0.001003,0.001085,0.000995,0.001056,1505160,111689000
dogecoin,Oct 05/ 2017,0.001016,0.001075,0.000979,0.001001,2656730,113130000
dogecoin,Oct 04/ 2017,0.001121,0.001121,0.000938,0.001024,2119210,124803000
dogecoin,Oct 03/ 2017,0.001085,0.001115,0.001004,0.001108,2044110,120738000
dogecoin,Oct 02/ 2017,0.001075,0.001133,0.001055,0.001085,3145110,119708000
dogecoin,Oct 01/ 2017,0.001142,0.001152,0.00105,0.001084,4295630,127055000
dogecoin,Sep 30/ 2017,0.001091,0.001169,0.001076,0.001145,4092970,121395000
dogecoin,Sep 29/ 2017,0.001105,0.001129,0.001001,0.001082,5674620,123000000
dogecoin,Sep 28/ 2017,0.001142,0.001172,0.001077,0.00108,4485170,127078000
dogecoin,Sep 27/ 2017,0.001132,0.00119,0.001113,0.001173,5371580,125975000
dogecoin,Sep 26/ 2017,0.001141,0.001194,0.001067,0.001151,9374910,126878000
dogecoin,Sep 25/ 2017,0.00089,0.001182,0.000889,0.001141,9597030,99009800
dogecoin,Sep 24/ 2017,0.00094,0.000983,0.000878,0.000892,4928520,104499000
dogecoin,Sep 23/ 2017,0.000771,0.000974,0.00076,0.000954,7670640,85765900
dogecoin,Sep 22/ 2017,0.000762,0.000783,0.000712,0.000772,3758470,84749600
dogecoin,Sep 21/ 2017,0.00085,0.000864,0.000736,0.000755,3157030,94429700
dogecoin,Sep 20/ 2017,0.000881,0.000888,0.000828,0.000862,4641920,97923500
dogecoin,Sep 19/ 2017,0.00094,0.000964,0.000852,0.00089,5206600,104410000
dogecoin,Sep 18/ 2017,0.000853,0.00096,0.000837,0.000947,7127750,94836200
dogecoin,Sep 17/ 2017,0.000867,0.000868,0.000767,0.000853,6776550,96331000
dogecoin,Sep 16/ 2017,0.000848,0.000921,0.000774,0.000867,13242000,94157100
dogecoin,Sep 15/ 2017,0.000852,0.00095,0.000626,0.000865,21413000,94627800
dogecoin,Sep 14/ 2017,0.001384,0.001397,0.000854,0.000854,13435300,153663000
dogecoin,Sep 13/ 2017,0.001442,0.001442,0.001333,0.001398,4788820,160088000
dogecoin,Sep 12/ 2017,0.001465,0.001578,0.001435,0.00144,8575960,162702000
dogecoin,Sep 11/ 2017,0.001397,0.001505,0.001387,0.001463,6644960,155068000
dogecoin,Sep 10/ 2017,0.001573,0.001581,0.001254,0.001395,10036300,174632000
dogecoin,Sep 09/ 2017,0.001586,0.001645,0.001534,0.001568,6441030,176045000
dogecoin,Sep 08/ 2017,0.00193,0.001956,0.001533,0.001596,10583000,214193000
dogecoin,Sep 07/ 2017,0.002016,0.002016,0.00192,0.001927,7589980,223683000
dogecoin,Sep 06/ 2017,0.001912,0.002042,0.001865,0.002019,11077100,212082000
